file_name,site_id,year,resolution_x,resolution_y,layer,level,class,metric,value,metric_level
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,1,enn_mn,24.623732665237604,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,0,lpi,1.4194589609591146,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,1,lpi,92.24638794958501,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,0,np,83,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,1,np,9,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,0,pd,6.440742488496406,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,1,pd,0.6983937638128633,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,0,pland,7.305564094681831,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,1,pland,92.69443590531816,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,0,shape_mn,1.414567872671741,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,1,shape_mn,1.555130610164561,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,0,tca,67.70179074280007,class
buda_2020_dw_woody_cover.tif,buda,2020,9.951740686426369,9.951740686426696,1,class,1,tca,1158.8137991857154,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,landscape,NA,ai,98.63955615881726,landscape
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,landscape,NA,area_mn,14.161223084403106,landscape
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,landscape,NA,core_mn,13.496041748006917,landscape
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,landscape,NA,ed,27.14452358356428,landscape
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,landscape,NA,lpi,91.55932984936982,landscape
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,landscape,NA,np,91,landscape
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,landscape,NA,pd,7.0615369452189505,landscape
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,landscape,NA,shape_mn,1.3878998795477908,landscape
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,landscape,NA,shdi,0.2821238558754498,landscape
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,landscape,NA,tca,1228.1397990686294,landscape
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,area_mn,1.327473802459633,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,area_mn,98.65007252386431,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,ca,104.870430394311,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,ca,1183.8008702863717,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,core_mn,1.003659954905262,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,core_mn,95.73755521925948,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,cpland,6.152782047340915,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,cpland,89.15001537042727,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,ed,27.14452358356428,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,ed,27.14452358356428,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,enn_mn,72.34174135407277,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,enn_mn,38.22959010064138,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,lpi,1.5946818321549336,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,lpi,91.55932984936982,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,np,79,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,np,12,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,pd,6.130345260135133,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,pd,0.9311916850838178,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,pland,8.137872732861972,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,pland,91.86212726713804,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,shape_mn,1.390292232419939,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,shape_mn,1.372150223139482,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,tca,79.28913643751571,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,tca,1148.8506626311137,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,landscape,NA,ai,98.5430702700623,landscape
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,landscape,NA,area_mn,13.437272454542596,landscape
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,landscape,NA,core_mn,12.741835815214776,landscape
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,landscape,NA,ed,27.931471425623347,landscape
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,landscape,NA,lpi,87.63971231412188,landscape
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,landscape,NA,np,91,landscape
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,landscape,NA,pd,7.4419864848534845,landscape
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,landscape,NA,shape_mn,1.3710273487004885,landscape
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,landscape,NA,shdi,0.3645434924737845,landscape
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,landscape,NA,tca,1159.5070591845445,landscape
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,area_mn,2.0177442307191793,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,area_mn,56.711274144820806,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,ca,145.27758461178092,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,ca,1077.5142087515953,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,core_mn,1.6243466917010558,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,core_mn,54.871268283266765,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,cpland,9.56442155052321,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,cpland,85.2601483785272,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,ed,27.931471425623347,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,ed,27.931471425623347,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,enn_mn,62.993769405522954,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,enn_mn,39.78831665014294,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,lpi,4.699193313247157,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,lpi,87.63971231412188,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,np,72,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,np,19,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,pd,5.8881651308730865,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,pd,1.5538213539803978,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,pland,11.880811222341013,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,pland,88.11918877765899,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,shape_mn,1.3915561951365656,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,shape_mn,1.2932338253637752,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,tca,116.95296180247601,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,tca,1042.5540973820684,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,landscape,NA,ai,98.59152732656891,landscape
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,landscape,NA,area_mn,15.160838831537442,landscape
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,landscape,NA,core_mn,14.419108889933021,landscape
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,landscape,NA,ed,28.37239819232297,landscape
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,landscape,NA,lpi,87.635259760221345,landscape
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,landscape,NA,np,85,landscape
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,landscape,NA,pd,6.595941102677043,landscape
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,landscape,NA,shape_mn,1.42181063299532,landscape
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,landscape,NA,shdi,0.37355743619648374,landscape
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,landscape,NA,tca,1225.6242556443067,landscape
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,area_mn,2.038006637583615,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,area_mn,161.3866832784515,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,ca,158.96451773152197,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,ca,1129.7067829491605,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,core_mn,1.6695376784989688,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,core_mn,156.48575953162674,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,cpland,10.10528742699047,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,cpland,85.0023055640947,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,ed,28.37239819232297,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,ed,28.37239819232297,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,enn_mn,80.81218042894415,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,enn_mn,23.418060796531254,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,lpi,5.075315093759608,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,lpi,87.635259760221345,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,np,78,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,np,7,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,pd,6.052745953044816,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,pd,0.543195149632227,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,pland,12.3355364279127,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,pland,87.6644635720873,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,shape_mn,1.4149223088372653,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,shape_mn,1.498566245042216,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,tca,130.22393892291956,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,tca,1095.4003167213873,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,landscape,NA,ai,98.92403189607889,landscape
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,landscape,NA,area_mn,16.735990917930945,landscape
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,landscape,NA,core_mn,16.083117494172736,landscape
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,landscape,NA,ed,21.6692839759549,landscape
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,landscape,NA,lpi,87.3470642483861,landscape
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,landscape,NA,np,77,landscape
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,landscape,NA,pd,5.975146645954497,landscape
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,landscape,NA,shape_mn,1.371550786963865,landscape
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,landscape,NA,shdi,0.3534608931826839,landscape
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,landscape,NA,tca,1238.4000470513008,landscape
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,area_mn,2.6558160318781807,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,area_mn,51.93642813306285,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,ca,146.06988175329994,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,ca,1142.6014189273826,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,core_mn,2.2416607079023305,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,core_mn,50.68675945984875,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,cpland,9.56732247156471,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,cpland,86.53166308023363,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,ed,21.6692839759549,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,ed,21.6692839759549,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,enn_mn,80.18671325256199,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,enn_mn,37.959663028795894,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,lpi,4.838610513372272,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,lpi,87.3470642483861,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,np,55,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,np,22,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,pd,4.267961889967498,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,pd,1.7071847559869993,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,pland,11.33492161082078,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,pland,88.66507838917921,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,shape_mn,1.4011855163655058,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,shape_mn,1.2974639634597631,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,tca,123.29133893462817,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,tca,1115.1087081166727,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,landscape,NA,ai,98.58994779761869,landscape
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,landscape,NA,area_mn,16.73599091793094,landscape
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,landscape,NA,core_mn,15.93288972448212,landscape
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,landscape,NA,ed,28.395565637771256,landscape
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,landscape,NA,lpi,87.63064863203196,landscape
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,landscape,NA,np,77,landscape
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,landscape,NA,pd,5.975146645954497,landscape
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,landscape,NA,shape_mn,1.4706234747028029,landscape
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,landscape,NA,shdi,0.3692399193552729,landscape
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,landscape,NA,tca,1226.8325087851233,landscape
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,area_mn,2.1991825234487385,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,area_mn,188.754890252637,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,ca,156.14195916486045,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,ca,1132.5293415158221,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,core_mn,1.8038708862894257,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,core_mn,183.12627930976234,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,cpland,9.938518290808483,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,cpland,85.26283430679372,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,ed,28.395565637771256,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,ed,28.395565637771256,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,enn_mn,65.23538820606451,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,enn_mn,34.34711260297862,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,lpi,3.833384568090993,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,lpi,87.63064863203196,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,np,71,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,np,6,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,pd,5.509550803412589,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,pd,0.4655958425419089,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,pland,12.11650783891792,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,pland,87.88349216108207,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,shape_mn,1.4614553668942898,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,shape_mn,1.5791127504368754,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,tca,128.07483292654922,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,tca,1098.757675858574,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,landscape,NA,ai,95.67932225466993,landscape
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,landscape,NA,area_mn,4.919718592659747,landscape
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,landscape,NA,core_mn,4.22439417745715,landscape
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,landscape,NA,ed,88.6987369444059,landscape
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,landscape,NA,lpi,74.34088732843918,landscape
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,landscape,NA,np,63,landscape
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,landscape,NA,pd,20.326365851331552,landscape
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,landscape,NA,shape_mn,1.4707341081147731,landscape
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,landscape,NA,shdi,0.5512196956851556,landscape
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,landscape,NA,tca,266.1368331798004,landscape
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,0,area_mn,1.4042214691280854,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,1,area_mn,23.551853347377552,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,0,ca,74.42373786378852,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,1,ca,235.51853347377553,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,0,core_mn,1.0320271836779455,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,1,core_mn,21.143939244486933,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,0,cpland,17.64762208745611,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,1,cpland,68.21895946377273,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,0,ed,88.6987369444059,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,1,ed,88.6987369444059,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,0,enn_mn,43.45805844923499,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,1,enn_mn,26.101636807631937,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,0,lpi,10.957548675391,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,1,lpi,74.34088732843918,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,0,np,53,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,1,np,10,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,0,pd,17.099958573342416,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,1,pd,3.226407277989135,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,0,pland,24.012128949888282,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,1,pland,75.9878710501117,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,0,shape_mn,1.4409883746102248,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,1,shape_mn,1.6283864956888792,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,0,tca,54.69744073493111,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.946269172690956,9.946269172694132,1,class,1,tca,211.43939244486933,class
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.946269172690956,9.946269172694132,1,landscape,NA,ai,97.501171199838,landscape
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.946269172690956,9.946269172694132,1,landscape,NA,area_mn,7.559567593599123,landscape
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.946269172690956,9.946269172694132,1,landscape,NA,core_mn,6.869965161983857,landscape
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.946269172690956,9.946269172694132,1,landscape,NA,ed,51.85859584014457,landscape
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.946269172690956,9.946269172694132,1,landscape,NA,lpi,82.35556974146186,landscape
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.946269172690956,9.946269172694132,1,landscape,NA,np,41,landscape
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.946269172690956,9.946269172694132,1,landscape,NA,pd,13.228269839755455,landscape
